"rownum","Wordlist","Text","SpawnWeight_Tags","SpawnWeight_Values","HASH32","Text2","Text2 (French)","Text2 (German)","Text2 (Japanese)","Text2 (Korean)","Text2 (Portuguese)","Text2 (Russian)","Text2 (Spanish)","Text2 (Thai)","Text2 (Traditional Chinese)","Inflection","Inflection (French)","Inflection (German)","Inflection (Japanese)","Inflection (Korean)","Inflection (Portuguese)","Inflection (Russian)","Inflection (Spanish)","Inflection (Thai)","Inflection (Traditional Chinese)"
2620,4,"drool","[49,72,52,0]","[1000,1000,1000,0]",204710552,"drool","Bave-","Sabber","ドロール","군침","Baba","пакость","Baba","drool","惡涎","","M","M","","","F","FS","F","",""
2621,4,"drown","[53,55,0]","[1000,1000,0]",4018896321,"drown","Noie-","Ertrunkener","ドラウン","익사","Afogado","потопленник","Ahogado","drown","溺影","","M","M","","","M","MS","M","",""
2622,4,"dweller","[56,53,54,76,55,75,52,0]","[1000,1000,1000,1000,1000,1000,1000,0]",4098522952,"dweller","Fouille-","Bewohner","デゥワラー","주민","Habitante","обитатель","Morador","dweller","居民","","M","M","","","M","MS","M","",""
2623,4,"eye","[224,225,48,49,56,53,54,73,72,51,50,76,75,52,139,1048,0]","[1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0]",3222424428,"eye","Scrute-","Auge","アイ","눈","Olho","надзиратель","Ojo","eye","靈眼","","M","N","","","M","MS","M","",""
2624,4,"eyes","[224,225,48,49,56,53,54,73,72,51,50,76,75,52,139,138,0]","[1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0]",1276352340,"eyes","Scrute-","Augen","アイズ","눈","Olhos","созерцатель","Ojos","eyes","邪眼","","M","NP","","","MP","MS","MP","",""
2625,4,"face","[48,54,72,52,139,138,1048,0]","[1000,1000,1000,1000,1000,1000,1000,0]",3558100497,"face","Dévore-","Gesicht","フェイス","얼굴","Face","морда","Rostro","face","之面","","M","N","","","F","FS","M","",""
2626,4,"fate","[224,225,0]","[1000,1000,0]",1617421807,"fate","Présage-","Schicksal","フェイト","운명","Destino","палач","Destino","fate","命運","","M","N","","","M","MS","M","",""
2627,4,"fang","[49,56,72,50,76,75,140,0]","[1000,1000,1000,1000,1000,1000,1000,0]",950239071,"fang","Croque-","Fangzahn","ファング","송곳니","Colmilho","мясоед","Colmillo","fang","爪牙","","M","M","","","M","MS","M","",""
2628,4,"fangs","[49,56,72,50,76,75,140,0]","[1000,1000,1000,1000,1000,1000,1000,0]",2669804597,"fangs","Croque-","Fangzähne","ファングス","송곳니","Colmilhos","резец","Colmillos","fangs","尖牙","","M","MP","","","MP","MS","MP","",""
2629,4,"fist","[224,225,48,56,54,52,139,138,1048,0]","[1000,1000,1000,1000,1000,1000,1000,1000,1000,0]",4152826335,"fist","Lynche-","Faust","フィスト","주먹","Punho","шкурник","Puño","fist","拳擊","","M","F","","","M","MS","M","",""
2630,4,"fists","[48,56,54,52,139,138,0]","[1000,1000,1000,1000,1000,1000,0]",2229383347,"fists","Cogne-","Fäuste","フィスツ","주먹","Punhos","драчун","Puños","fists","之力","","M","FP","","","MP","MS","MP","",""
2631,4,"flay","[48,56,53,51,52,0]","[1000,1000,1000,1000,1000,0]",1610279252,"flay","Flagelle-","Gerber","フレイ","후려치기","Esfolamento","свежеватель","Desollar","flay","凌虐者","","M","M","","","M","MS","M","",""
2632,4,"flayer","[48,56,53,51,52,0]","[1000,1000,1000,1000,1000,0]",2436655875,"flayer","Gangre-","Schinder","フレイヤー","타격가","Esfolador","шкуродёр","Desollador","flayer","剝皮者","","M","M","","","M","MS","M","",""
2633,4,"flutter","[74,140,0]","[1000,1000,0]",29198328,"flutter","Oscille-","Flattern","フラッター","펄럭임","Tremulação","порхатель","Revuelo","flutter","擺動","","M","N","","","F","MS","M","",""
2634,4,"frag","[54,0]","[1000,0]",624523739,"frag","Concasse-","Splitter","フラッグ","수류탄","Fragmento","обломок","Fragmento","frag","摧毀","","M","M","","","M","MS","M","",""
2635,4,"frenzy","[49,56,74,72,50,138,140,0]","[1000,1000,1000,1000,1000,1000,1000,0]",3375984353,"frenzy","Rage-","Raserei","フレンジー","격분","Frenesi","безумец","Frenesí","frenzy","狂影","","M","F","","","M","MS","M","",""
2636,4,"froth","[55,0]","[1000,0]",2423931001,"froth","Écume-","Gischt","フラース","거품","Escuma","испарина","Espuma","froth","浮沸水靈","","M","F","","","F","FS","F","",""
2637,4,"fur","[49,72,0]","[1000,1000,0]",2385414645,"fur","Étripe-","Fell","ファー","모피","Pelo","мохнач","Pelaje","fur","針毛","","M","N","","","M","MS","M","",""
2638,4,"fury","[224,225,0]","[1000,1000,0]",3986873351,"fury","Courrouce-","Wut","フューリー","광분의","Furor","стервец","Furia","fury","憤恨","","M","F","","","M","MS","F","",""
2639,4,"gasp","[48,56,53,72,52,1048,0]","[1000,1000,1000,1000,1000,1000,0]",1490680169,"gasp","Souffle-","Schnapper","ガスプ","헐떡임","Arfar","хрипун","Jadeo","gasp","恐息","","M","M","","","M","MS","M","",""
2640,4,"gnash","[49,56,54,72,50,52,0]","[1000,1000,1000,1000,1000,1000,0]",2957179379,"gnash","Pulvérise-","Knirscher","ナッシュ","악문 이빨","Ranger","скрежетун","Rechinar","gnash","噬肉者","","M","M","","","M","MS","M","",""
2641,4,"gnaw","[49,56,54,73,72,51,76,75,52,140,0]","[1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0]",3598778330,"gnaw","Ronge-","Nager","ナー","갉아먹기","Roer","глодатель","Roer","gnaw","噬體者","","M","M","","","M","MS","M","",""
2642,4,"grind","[54,52,0]","[1000,1000,0]",2207543918,"grind","Broie-","Malmer","グラインド","갈음질","Moagem","кусок","Moler","grind","動力之源","","M","M","","","F","MS","M","",""
2643,4,"grinder","[54,52,0]","[1000,1000,0]",4037358901,"grinder","Broie-","Schleifer","グラインダー","갈이개","Moedor","измельчитель","Moledor","grinder","滾動者","","M","M","","","M","MS","M","",""
2644,4,"grin","[48,53,51,52,139,1048,0]","[1000,1000,1000,1000,1000,1000,0]",2291841532,"grin","Siffle-","Grinsen","グリン","미소","Sinistro","оскал","Mueca","grin","邪齒","","M","N","","","M","MS","F","",""
2645,4,"grip","[56,54,0]","[1000,1000,0]",3227504071,"grip","Attrape-","Griff","グリップ","손아귀","Aperto","хвататель","Apretón","grip","扼頸者","","M","M","","","M","MS","M","",""
2646,4,"growl","[49,56,72,52,0]","[1000,1000,1000,1000,0]",3792098758,"growl","Grogne-","Knurren","グラウル","으르렁거림","Rosnado","рычун","Gruñido","growl","低語者","","M","N","","","M","MS","M","",""
2647,4,"guard","[224,225,48,74,54,139,138,1048,0]","[1000,1000,1000,1000,1000,1000,1000,1000,0]",1586551285,"guard","Garde-","Schutz","ガード","수호병","Atalaia","защитник","Guardia","guard","守衛","","M","M","","","F","MS","M","",""
2648,4,"guardian","[48,74,54,139,138,1048,0]","[1000,1000,1000,1000,1000,1000,0]",3573098491,"guardian","Garde-","Wächter","ガーディアン","수호자","Guardião","стражник","Guardián","guardian","保衛者","","M","M","","","M","MS","M","",""
2649,4,"hackles","[49,72,0]","[1000,1000,0]",1781684048,"hackles","Râle-","Zerkleinerer","ハックルズ","깃털","Penugens","кромсатель","Maraña de pelos","hackles","怒號","","M","M","","","FP","MS","F","",""
2650,4,"hammer","[224,225,1048,0]","[1000,1000,1000,0]",3357452276,"hammer","Martèle-","Hammer","ハンマー","망치","Martelo","ударник","Martillo","hammer","猛擊","","M","M","","","M","MS","M","",""
2651,4,"hand","[224,225,1048,0]","[1000,1000,1000,0]",3881849524,"hand","Frôle-","Hand","ハンド","손","Mão","ловкач","Mano","hand","健臂","","M","F","","","F","MS","F","",""
2652,4,"heart","[224,225,1048,0]","[1000,1000,1000,0]",2696044217,"heart","Prône-","Herz","ハート","심장","Coração","храбрец","Corazón","heart","心臟","","M","N","","","M","MS","M","",""
2653,4,"helm","[224,225,1048,0]","[1000,1000,1000,0]",2236572651,"helm","Propage-","Helm","ヘルム","헬름","Elmo","главарь","Timón","helm","掌位","","M","M","","","M","MS","M","",""
2654,4,"hilt","[224,225,1048,0]","[1000,1000,1000,0]",1078143103,"hilt","Heurte-","Heft","ヒルト","칼자루","Cabo","силач","Mango","hilt","劍柄","","M","N","","","M","MS","M","",""
2655,4,"hiss","[56,50,76,75,140,0]","[1000,1000,1000,1000,1000,0]",4149368084,"hiss","Siffle-","Gezisch","ヒス","쉭쉭거림","Silvo","шипун","Siseo","hiss","蛇嘶","","M","N","","","M","MS","M","",""
2656,4,"howl","[49,53,72,0]","[1000,1000,1000,0]",2802011890,"howl","Chante-","Heulen","ハウル","울부짖음","Uivo","горлан","Aullido","howl","怒嗥","","M","N","","","M","MS","M","",""
2657,4,"jaw","[49,54,72,51,50,75,52,138,0]","[1000,1000,1000,1000,1000,1000,1000,1000,0]",252020886,"jaw","Mange-","Kiefer","ジャー","턱","Mandíbula","зубоскал","Quijada","jaw","之顎","","M","M","","","F","MS","F","",""
2658,4,"jaws","[49,54,72,51,50,75,52,140,0]","[1000,1000,1000,1000,1000,1000,1000,1000,0]",4050695023,"jaws","Mange-","Kiefer","ジョーズ","턱","Mandíbulas","скалозуб","Quijadas","jaws","腐顎","","M","MP","","","FP","MS","FP","",""
2659,4,"joint","[54,51,76,75,140,0]","[1000,1000,1000,1000,1000,0]",2279258562,"joint","Racle-","Gelenk","ジョイント","관절","Ligamento","мослак","Articulación","joint","壯獸","","M","N","","","M","MS","F","",""
2660,4,"jowls","[48,49,72,52,0]","[1000,1000,1000,1000,0]",717613923,"jowls","Gobe-","Wangen","ジャウルズ","아래턱","Papada","здоровяк","Carrillos","jowls","凶相","","M","FP","","","F","MS","MP","",""
2661,4,"kill","[48,49,56,53,54,73,72,51,50,76,55,75,52,139,138,140,1048,0]","[1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0]",1421112124,"kill","Fauche-","Mörder","キル","살해","Matar","убивец","Matar","kill","殘殺","","M","M","","","M","MS","M","",""
2662,4,"killer","[48,49,56,53,54,73,72,51,50,76,55,75,52,139,138,140,1048,0]","[1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0]",319410758,"killer","Fauche-","Töter","キラー","살해자","Matador","злодей","Asesino","killer","殺手","","M","M","","","M","MS","M","",""
2663,4,"knife","[48,56,53,51,139,138,1048,0]","[1000,1000,1000,1000,1000,1000,1000,0]",947756603,"knife","Larde-","Messer","ナイフ","단도","Faca","разрезатель","Cuchillo","knife","弧刀","","M","N","","","F","MS","M","",""
2664,4,"knock","[74,54,51,0]","[1000,1000,1000,0]",1207993738,"knock","Rosse-","Klopfer","ノック","구타","Batida","обглодок","Choque","knock","強襲魔像","","M","M","","","F","MS","M","",""
2665,4,"lash","[56,74,55,0]","[1000,1000,1000,0]",1852885247,"lash","Déferle-","Knute","ラッシュ","채찍","Látego","живорез","Azote","lash","之鞭","","M","F","","","M","MS","M","",""
2666,4,"lasher","[56,74,55,0]","[1000,1000,1000,0]",964955645,"lasher","Déferle-","Wehr","ラッシャー","채찍질하는 자","Açoitador","ирод","Azotador","lasher","鞭靈者","","M","N","","","M","MS","M","",""
2667,4,"laugh","[48,56,53,51,0]","[1000,1000,1000,1000,0]",2181480402,"laugh","Raille-","Lachen","ラフ","웃음","Riso","хохотун","Risa","laugh","之聲","","M","N","","","M","MS","F","",""
2668,4,"limp","[48,49,74,54,73,51,52,0]","[1000,1000,1000,1000,1000,1000,1000,0]",1716673959,"limp","Arrache-","Hinken","リンプ","절뚝거림","Coxo","хромоног","Cojera","limp","跛足","","M","N","","","M","MS","F","",""
2669,4,"lord","[48,56,51,1048,0]","[1000,1000,1000,1000,0]",775054903,"lord","Dompte-","Fürst","ロード","군주","Lorde","господин","Señor","lord","領主","","M","M","","","M","MS","M","",""
2670,4,"lurch","[48,54,73,51,52,0]","[1000,1000,1000,1000,1000,0]",791427480,"lurch","Vacille-","Ruck","ラーチ","요동","Guinada","шатун","Sacudida","lurch","潛行者","","M","M","","","F","MS","F","",""
2671,4,"mark","[224,225,1048,0]","[1000,1000,1000,0]",1629951134,"mark","Marque-","Narbe","マーク","징표","Marca","меченый","Marca","mark","印記","","M","F","","","F","MS","F","",""
2672,4,"maul","[48,49,54,72,52,139,138,1048,0]","[1000,1000,1000,1000,1000,1000,1000,1000,0]",548025320,"maul","Mutile-","Prügel","モール","대형 망치","Malho","истязатель","Mazo","maul","之錘","","M","M","","","M","MS","M","",""
2673,4,"mauler","[48,49,54,72,52,139,138,1048,0]","[1000,1000,1000,1000,1000,1000,1000,1000,0]",3305482467,"mauler","Mutile-","Prügler","モーラー","대형 망치꾼","Malhador","инквизитор","Magullador","mauler","重錘","","M","M","","","M","MS","M","",""
2674,4,"maw","[49,56,54,73,72,50,76,52,140,0]","[1000,1000,1000,1000,1000,1000,1000,1000,1000,0]",3993828900,"maw","Mange-","Schlund","モー","구렁텅이","Bocarra","пасть","Fauces","maw","凶爪","","M","M","","","F","FS","FP","",""
2675,4,"mind","[224,225,1048,0]","[1000,1000,1000,0]",1357767459,"mind","Songe-","Verstand","マインド","마음","Mente","учёный","Mente","mind","心靈","","M","M","","","F","MS","F","",""
2676,4,"moan","[56,53,51,52,0]","[1000,1000,1000,1000,0]",515634090,"moan","Geigne-","Stöhnen","モーン","신음","Gemido","завывун","Gemido","moan","哀號者","","M","N","","","M","MS","M","",""
2677,4,"moil","[48,56,55,0]","[1000,1000,1000,0]",2047844913,"moil","Tourmente-","Kuppe","モイル","고역","Picareta","хищник","Tumulto","moil","玻璃匠","","M","F","","","F","MS","M","",""
2678,4,"muzzle","[49,72,0]","[1000,1000,0]",1896808555,"muzzle","Gueule-","Maul","マズル","주둥이","Focinho","терзатель","Bozal","muzzle","鼻口","","M","N","","","M","MS","M","",""
2679,4,"needle","[50,76,75,0]","[1000,1000,1000,0]",4208730259,"needle","Perce-","Nadel","ニードル","바늘","Agulha","шип","Aguja","needle","針骨","","M","F","","","F","MS","F","",""
2680,4,"needles","[50,76,75,0]","[1000,1000,1000,0]",869106411,"needles","Perce-","Nadeln","ニードルズ","바늘","Agulhas","иглокол","Agujas","needles","針獸","","M","FP","","","FP","MS","FP","",""
2681,4,"pelt","[49,72,0]","[1000,1000,0]",1519456555,"pelt","Salive-","Fell","ペルト","가죽모","Peliça","шкура","Pellejo","pelt","堅皮","","M","N","","","F","FS","M","",""
2682,4,"phantom","[53,55,0]","[1000,1000,0]",2673945108,"phantom","Hante-","Phantom","ファントム","유령","Assombração","фантом","Fantasma","phantom","幻像","","M","N","","","F","MS","M","",""
2683,4,"pincers","[76,75,140,0]","[1000,1000,1000,0]",2796055587,"pincers","Pince-","Zangen","ピンサー","집게","Pinças","клещ","Tenazas","pincers","螯獸","","M","FP","","","FP","MS","FP","",""
2684,4,"pinch","[76,75,140,0]","[1000,1000,1000,0]",2206076722,"pinch","Pince-","Kneifer","ピンチ","꼬집기","Beliscão","сжиматель","Pellizco","pinch","之鉗","","M","M","","","F","MS","M","",""
2685,4,"prowl","[49,53,73,72,51,75,52,0]","[1000,1000,1000,1000,1000,1000,1000,0]",2960077306,"prowl","Traque-","Jäger","プラウル","배회","Ronda","бродяга","Merodear","prowl","縛靈","","M","M","","","F","MS","M","",""
2686,4,"prowler","[49,53,73,72,51,75,52,0]","[1000,1000,1000,1000,1000,1000,1000,0]",957715453,"prowler","Traque-","Herumtreiber","プラウラー","배회자","Rondador","мародёр","Merodeador","prowler","徘徊者","","M","M","","","M","MS","M","",""
2687,4,"quill","[50,75,0]","[1000,1000,0]",2875085552,"quill","Pique-","Kiel","クイル","화살","Penacho","колючка","Púa","quill","羽毛","","M","M","","","M","FS","F","",""
2688,4,"rake","[49,72,75,52,0]","[1000,1000,1000,1000,0]",149402247,"rake","Racle-","Harke","レイク","채집","Estraçalhar","рыхлитель","Rociar","rake","陰爪","","M","F","","","M","MS","M","",""
2689,4,"raker","[49,72,75,52,0]","[1000,1000,1000,1000,0]",777471608,"raker","Racle-","Harker","レイカー","채집자","Estraçalhador","разрыватель","Rociador","raker","魔手","","M","M","","","M","MS","M","",""
2690,4,"rattle","[54,51,52,0]","[1000,1000,1000,0]",1545136719,"rattle","Cliquète-","Klappern","ラトル","전율","Chocalho","грохотун","Traqueteo","rattle","魔骨","","M","N","","","M","MS","M","",""
2691,4,"rattles","[54,51,52,0]","[1000,1000,1000,0]",3315575637,"rattles","Cliquète-","Geklapper","ラトルズ","전율","Chocalhos","мертвец","Traqueteos","rattles","靈骨","","M","N","","","MP","MS","MP","",""
2692,4,"razor","[138,0]","[1000,0]",2564346138,"razor","Tranche-","Rasierer","レイザー","면도날","Navalha","острозуб","Navaja","razor","剃刃","","M","M","","","F","MS","F","",""
2693,4,"render","[49,54,72,52,0]","[1000,1000,1000,1000,0]",4001443663,"render","Déchire-","Fäller","レンダー","칼날","Prestação","охотник","Rasgador","render","災變","","M","M","","","F","MS","M","",""
2694,4,"ribbon","[74,0]","[1000,0]",3539939645,"ribbon","Lacère-","Band","リボン","끈","Fita","бант","Cinta","ribbon","緞帶","","M","N","","","F","MS","F","",""
2695,4,"ribs","[48,49,54,73,72,51,0]","[1000,1000,1000,1000,1000,1000,0]",2565599956,"ribs","Craquèle-","Rippen","リブス","갈비뼈","Costelas","костец","Costillas","ribs","肋骨","","M","FP","","","FP","MS","FP","",""
2696,4,"ripper","[48,49,56,54,72,52,0]","[1000,1000,1000,1000,1000,1000,0]",2893701345,"ripper","Éventre-","Schlitzer","リッパー","거열기","Estripador","потрошитель","Destripador","ripper","撕烈者","","M","M","","","M","MS","M","",""
2697,4,"roar","[49,72,52,139,0]","[1000,1000,1000,1000,0]",2255020243,"roar","Râle-","Gebrüll","ロア","포효","Rugido","горлач","Rugido","roar","怒吼","","M","N","","","M","MS","M","",""
2698,4,"rope","[55,0]","[1000,0]",3777193689,"rope","Nage-","Reep","ロープ","밧줄","Corda","плавун","Cuerda","rope","繩索","","M","N","","","F","MS","F","",""
2699,4,"rot","[73,51,52,0]","[1000,1000,1000,0]",3770591145,"rot","Rance-","Fäulnis","ロット","부식","Podridão","гнилец","Putrefacción","rot","腐體","","M","F","","","F","MS","F","",""
2700,4,"rumble","[74,54,0]","[1000,1000,0]",3096946340,"rumble","Vibre-","Grollen","ランブル","굉음","Estrondo","рокотун","Retumbo","rumble","震裂魔像","","M","N","","","M","MS","M","",""
2701,4,"scale","[50,75,140,0]","[1000,1000,1000,0]",1017966121,"scale","Écaille-","Schuppe","スケール","미늘","Escama","гадёныш","Escama","scale","鱗片","","M","F","","","F","MS","F","",""
2702,4,"scales","[50,75,140,0]","[1000,1000,1000,0]",1206510666,"scales","Écaille-","Schuppen","スケールズ","미늘","Escamas","змий","Escamas","scales","之鱗","","M","FP","","","FP","MS","FP","",""
2703,4,"scalp","[48,49,72,139,138,0]","[1000,1000,1000,1000,1000,0]",253667179,"scalp","Scalpe-","Skalp","スカルプ","두피","Escalpo","оборвыш","Cuero cabelludo","scalp","之首","","M","M","","","M","MS","M","",""
2704,4,"scar","[48,49,56,72,139,138,1048,0]","[1000,1000,1000,1000,1000,1000,1000,0]",680992006,"scar","Entaille-","Narbe","スカー","흉터","Cicatriz","рубец","Cicatriz","scar","魔痕","","M","F","","","F","MS","F","",""
2705,4,"scrabbler","[48,56,54,73,51,76,75,52,0]","[1000,1000,1000,1000,1000,1000,1000,1000,0]",2263867093,"scrabbler","Gratte-","Scharrer","スクラバー","뒤적이는 자","Rabiscador","сдиратель","Escarbador","scrabbler","墮屍","","M","M","","","M","MS","M","",""
2706,4,"scrape","[74,54,51,52,0]","[1000,1000,1000,1000,0]",642182426,"scrape","Érafle-","Schürfer","スクレープ","생채기","Raspar","булдыга","Rozadura","scrape","刮痕","","M","M","","","M","MS","F","",""
2707,4,"scream","[48,56,53,51,52,139,1048,0]","[1000,1000,1000,1000,1000,1000,1000,0]",3802058259,"scream","Hurle-","Heuler","スクリーム","외침","Grito","вой","Alarido","scream","之嘯","","M","M","","","M","MS","M","",""
2708,4,"screech","[48,49,56,53,72,140,0]","[1000,1000,1000,1000,1000,1000,0]",255761773,"screech","Grince-","Kreischen","スクリーチ","비명","Chiar","вопль","Chillido","screech","尖嘯","","M","N","","","M","MS","M","",""
2709,4,"scuttle","[50,76,75,140,0]","[1000,1000,1000,1000,0]",1953200211,"scuttle","Course-","Krabbler","スカットル","종종걸음","Passada","тварь","Escapista","scuttle","祭品","","M","M","","","F","FS","F","",""
2710,4,"seethe","[55,0]","[1000,0]",3875969346,"seethe","Déborde-","Sieden","シーズ","끓어오름","Fervilhar","накипь","Bullir","seethe","之魔","","M","N","","","M","FS","M","",""
2711,4,"sentinel","[74,54,55,0]","[1000,1000,1000,0]",2517383256,"sentinel","Scrute-","Wache","センチネル","파수꾼","Sentinela","страж","Centinela","sentinel","哨兵","","M","F","","","F","MS","M","",""
2712,4,"sentry","[74,54,139,138,0]","[1000,1000,1000,1000,0]",836370767,"sentry","Scrute-","Garde","セントリー","보초","Patrulha","дозорный","Guardia","sentry","偵察者","","M","F","","","F","MS","M","",""
2713,4,"shamble","[49,54,73,72,52,0]","[1000,1000,1000,1000,1000,0]",3686532417,"shamble","Piétine-","Schlurfer","シャンブル","휘청거림","Tremular","хромец","Cojera","shamble","蹣跚","","M","M","","","M","MS","F","",""
2714,4,"shard","[54,0]","[1000,0]",2625792111,"shard","Morcèle-","Scherbe","シャード","파편","Caco","обелиск","Esquirla","shard","碎片","","M","F","","","M","MS","F","",""
2715,4,"shards","[54,0]","[1000,0]",3042106413,"shards","Morcèle-","Scherben","シャーズ","파편","Cacos","пилон","Esquirlas","shards","碎片","","M","FP","","","MP","MS","FP","",""
2716,4,"shell","[74,76,75,0]","[1000,1000,1000,0]",3263693403,"shell","Fuse-","Gerippe","シェル","껍질","Casco","панцирник","Cascarón","shell","之殼","","M","N","","","M","MS","M","",""
2717,4,"shield","[224,225,0]","[1000,1000,0]",2574230477,"shield","Érige-","Schild","シールド","방패","Escudo","щит","Escudo","shield","重盾","","M","M","","","M","MS","M","",""
2718,4,"shiver","[56,53,55,0]","[1000,1000,1000,0]",3294702117,"shiver","Tremble-","Schauer","シヴァー","오한","Tremor","кипень","Escalofrío","shiver","顫抖者","","M","M","","","M","MS","M","",""
2719,4,"shriek","[48,49,56,53,72,51,139,140,0]","[1000,1000,1000,1000,1000,1000,1000,1000,0]",1006657752,"shriek","Hurle-","Schrei","シュリーク","악쓰기","Urro","визгун","Aullido","shriek","驚呼者","","M","M","","","M","MS","M","",""
2720,4,"shrieker","[48,49,56,53,72,51,139,140,0]","[1000,1000,1000,1000,1000,1000,1000,1000,0]",4122885413,"shrieker","Clame-","Schreier","シュリーカー","비명자","Urrador","подвыватель","Aullador","shrieker","尖嘯者","","M","M","","","M","MS","M","",""
2721,4,"shuffle","[54,73,51,52,0]","[1000,1000,1000,1000,0]",808551968,"shuffle","Chancelle-","Latscher","シャフル","뒤섞기","Mistura","колченог","Tambaleante","shuffle","遊移者","","M","M","","","F","MS","M","",""
2722,4,"skull","[48,49,54,72,51,139,0]","[1000,1000,1000,1000,1000,1000,0]",1013438670,"skull","Crâne-","Schädel","スカル","해골","Crânio","жвальник","Cráneo","skull","顱祭","","M","M","","","M","MS","M","",""
2723,4,"slash","[48,49,56,53,72,51,75,138,140,1048,0]","[1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0]",2647706770,"slash","Taille-","Reißer","スラッシュ","베기","Retalhar","рубач","Tajo","slash","舞刃者","","M","M","","","M","MS","M","",""
2724,4,"slasher","[48,49,56,53,72,51,75,138,140,1048,0]","[1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0]",3714755087,"slasher","Scinde-","Ritzer","スラッシャー","난도질꾼","Retalhador","рубила","Tajador","slasher","斬魂","","M","M","","","M","MS","M","",""
2725,4,"slice","[48,56,51,138,140,1048,0]","[1000,1000,1000,1000,1000,1000,0]",1820641718,"slice","Tranche-","Schnetzler","スライス","썰기","Fatiar","рубака","Rebanada","slice","裂片","","M","M","","","F","MS","F","",""
2726,4,"slicer","[48,56,51,138,140,1048,0]","[1000,1000,1000,1000,1000,1000,0]",2927359349,"slicer","Coupe-","Schnitter","スライサー","써는 자","Fatiador","рубщик","Rebanador","slicer","利刃","","M","M","","","M","MS","M","",""
2727,4,"slink","[48,0]","[1000,0]",3833629580,"slink","Rêve-","Schleicher","スリンク","은신","Esgueirar","лазутчик","Furtivo","slink","潛行","","M","M","","","M","MS","M","",""
2728,4,"slip","[74,0]","[1000,0]",4293891114,"slip","Glisse-","Schnitzer","スリップ","미끄러짐","Escorregar","разведчик","Escurridizo","slip","滑行","","M","M","","","M","MS","M","",""
2729,4,"slither","[74,50,0]","[1000,1000,0]",2391378159,"slither","Rampe-","Glitscher","スリザー","기어가기","Deslizar","скользун","Reptador","slither","滑動","","M","M","","","M","MS","M","",""
2730,4,"sliver","[54,0]","[1000,0]",93917806,"sliver","Fêle-","Span","スリバー","편린","Porção","громадина","Fragmento","sliver","銀光","","M","M","","","F","FS","M","",""
2731,4,"smash","[54,139,138,0]","[1000,1000,1000,0]",2939527121,"smash","Fracasse-","Zerschmetterer","スマッシュ","강타","Macetar","сокрушитель","Destrozo","smash","魔像","","M","M","","","M","MS","M","",""
2732,4,"smasher","[54,139,138,0]","[1000,1000,1000,0]",3446423029,"smasher","Hache-","Zerstörer","スマッシャー","파쇄기","Macetador","рушитель","Destrozador","smasher","神拳魔像","","M","M","","","M","MS","M","",""
2733,4,"smith","[48,54,0]","[1000,1000,0]",3170890931,"smith","Forge-","Schmied","スミス","대장장이","Ferreiro","силач","Herrero","smith","健鬥者","","M","M","","","M","MS","M","",""
2734,4,"snarl","[49,56,73,72,52,0]","[1000,1000,1000,1000,1000,0]",1575536884,"snarl","Grogne-","Fletscher","スナール","분규","Rosnar","комок","Gruñido","snarl","曲骨者","","M","M","","","M","MS","M","",""
2735,4,"soak","[55,0]","[1000,0]",3364465189,"soak","Inonde-","Sicker","ソーク","스며들기","Encharcar","болотник","Remojo","soak","浸泡","","M","N","","","M","MS","M","",""
2736,4,"soul","[224,225,48,56,53,54,55,139,0]","[1000,1000,1000,1000,1000,1000,1000,1000,0]",490902007,"soul","Songe-","Seele","ソウル","영혼","Alma","душа","Alma","soul","靈魂","","M","F","","","F","FS","F","",""
2737,4,"specter","[53,0]","[1000,0]",180428629,"specter","Hante-","Schemen","スペクター","악령","Espectro","иллюзия","Espectro","specter","幽魂","","M","M","","","M","FS","M","",""
2738,4,"spine","[49,56,54,73,72,51,50,0]","[1000,1000,1000,1000,1000,1000,1000,0]",886268450,"spine","Rompt-","Grat","スパイン","척추","Espinha","хребет","Espinazo","spine","刺脊獸","","M","M","","","F","MS","M","",""
2739,4,"spirit","[224,225,0]","[1000,1000,0]",3518920852,"spirit","Scelle-","Wille","スピリット","혼백","Espírito","дух","Espíritu","spirit","精魂","","M","M","","","M","MS","M","",""
2740,4,"splash","[55,0]","[1000,0]",1873082852,"splash","Trouble-","Spritzer","スプラッシュ","튀기기","Respingo","всплеск","Salpicadura","splash","浪花","","M","M","","","M","MS","F","",""
2741,4,"splinter","[54,75,0]","[1000,1000,0]",4122193876,"splinter","Éclate-","Fragment","スプリンター","파편","Lasca","заноза","Astilla","splinter","分裂體","","M","N","","","F","FS","F","",""
2742,4,"splinters","[54,75,0]","[1000,1000,0]",1396312063,"splinters","Fend-","Fragmente","スプリンターズ","파편","Lascas","щепка","Astillas","splinters","殘骨","","M","NP","","","FP","FS","FP","",""
2743,4,"spool","[74,0]","[1000,0]",1617999023,"spool","Enroule-","Rolle","スプール","감개","Carretel","катушка","Carrete","spool","纏繞","","M","F","","","M","FS","M","",""
