"rownum","Id","i32","Text (English)","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)"
1943,"MapWorldsPen",19828,"Slaves held like cattle. A blood-soaked\r\nrevolution, just waiting to happen.","Des esclaves parqués comme du bétail.\r\nUne révolte sanglante couve.","Sklaven eingepfercht wie Vieh. Eine blutige Befreiung kündigt sich an.","家畜のように繋がれた奴隷たち。血塗られた革命が起きるのを待っている。","노예들이 가축처럼 갇혀 있던 곳이다.\r\n피로 물든 혁명이 일어나길 기다리면서.","Escravos mantidos como gado. Uma revolução \r\nsangrenta, aguardando para acontecer.","Рабов содержат как скот. Начало кровавой\r\nреволюции — лишь вопрос времени.","Esclavos tratados como ganado. Una revolución\r\nbañada en sangre, esperando para estallar.","ทาส​กิน​อยู่​เยี่ยง​สัตว์ อีก​ไม่​นาน​การ​ปฏิวัติ​นองเลือด​ย่อม​บังเกิด","奴隸、家畜，\r\n血洗革命只是遲早。"
1944,"MapWorldsDesert",34997,"Heat. Dust. Wind. These are what\r\nforge strong minds and bodies.","La chaleur. Le sable. Le vent. Voilà ce qui façonne\r\nles corps et les esprits les plus robustes.","Hitze. Staub. Wind. Sie sind es, die Verstand und Leib formen.","熱気、埃、風。これらが強い心と身体を作る。","강인한 정신과 육체는 열기와 먼지,\r\n바람으로 단련되나니.","Calor. Poeira. Vento. São essas coisas que \r\nforjam mentes e corpos.","Жара. Пыль. Ветер. Их стараниями\r\nсоздаются сильные умы и тела.","Calor. Polvo. Viento. Juntos \r\nforjan mentes y cuerpos fuertes.","ความร้อน ฝุ่นผง สายลม\r\nสิ่ง​เหล่านี้​หล่อ​หลอม​ให้​แข็งแกร่ง​ทั้ง​กาย​ใจ","艷陽、塵土、熱浪。\r\n鍛造出堅強的毅力和體格。"
1945,"MapWorldsAridLake",27782,"Water vanishes; an impromptu\r\nprison becomes a tomb.","L'eau s'évapore ; une prison impromptue\r\nse mue en tombeau.","Das Wasser verschwand – das Gefängnis wurde zum Grab.","水が消え、即席の牢屋が墓となる。","물이 사라지니, 임시로 마련한\r\n감옥은 무덤이 되는구나.","Água desaparece; uma prisão improvisada \r\ntonar-se uma tumba.","Вода уходит; нежданная тюрьма\r\nстановится могилой.","El agua se desvanece; una prisión\r\nespontánea se convierte en tumba.","เมื่อ​น้ำ​หาย​ไป กรงขัง​เฉพาะ​หน้า\r\nกลาย​เป็น​หลุม​ฝัง​ศพ​ใน​ทันที","潮水退去；\r\n暫時的監獄成為了墳墓。"
1946,"MapWorldsFloodedMine",63065,"In darkness, beast and man\r\nalike clamour to survive.","Dans l'obscurité, l'homme comme la bête\r\nluttent pour survivre.","In Dunkelheit begehren Biest und Mensch gleichermaßen auf, um zu überleben.","暗闇の中、獣も人も生きるために騒ぐ。","어둠 속에서는 짐승이나 인간이나\r\n똑같이 살아남기 위해 아우성친다.","Na escuridão, bestas e homens \r\nclamam por sobrevivência.","Во мраке человек и зверь\r\nрычат, стараясь выжить.","En la oscuridad, tanto las bestias como\r\nlos hombres claman por sobrevivir.","ใน​ความมืด สัตว์ร้าย​และ​มนุษย์\r\nต่าง​โห่​ร้อง​เพื่อ​ความ​อยู่​รอด​ไม่​ต่าง​กัน","在黑暗中，人、獸\r\n皆為了生存而掙扎。"
1947,"MapWorldsMarshes",42115,"Embraced by mud. Grasped by roots.\r\nThe careless are silently swallowed.","Enlisés dans la boue, agrippés par des racines,\r\nles imprudents sont engloutis en silence.","Umschlungen vom Schlamm. Festgehalten von Wurzeln. Die Unvorsichtigen werden lautlos verschlungen.","泥に抱かれ、根に掴まれる。\r\n用心深くない者は静かに飲み込まれる。","진흙에 빠지고 뿌리에 붙들렸구나.\r\n부주의한 자는 조용히 집어삼켜질 뿐이다.","Acolhidos por lama. Agarrados por raízes. \r\nOs descuidados são silenciosamente engolidos.","Во власти грязи. В тисках корней.\r\nКто был беспечен, тот тихо поглощён.","Rodeados por lodo. Sujetos por raíces.\r\nLos descuidados son tragados silenciosamente.","โอบล้อม​ไป​​ด้วยโคลน ​ตรึง​ไว้​ด้วย​ราก​ไม้\r\nผู้​ประมาท​จะ​ถูก​กลืน​อย่าง​เงียบ​งัน","濕泥環抱、樹根纏繞，\r\n粗心大意的過客將默默的受到吞噬。"
1948,"MapWorldsIceberg",59084,"Icy fangs seek tender hulls\r\nto sink themselves into.","Des crocs glacials à l'affût de coques\r\ndans lesquelles se planter.","Die Fänge des Südens trachten nach einer Hülle, in die sie sich versenken können.","氷の牙は柔らかい皮を探し、\r\nその中に身を沈める。","얼음으로 만들어진 송곳니가\r\n침몰시킬 배를 찾아 헤매는구나.","Caninos gélidos procuram por cascos \r\nmacios para enfiar os dentes.","Ледяные клыки ищут суда,\r\nв которые можно впиться.","Colmillos helados que buscan\r\ncascos tiernos para perforar.","คมเขี้ยว​น้ำแข็ง​รอ​กัด​กิน\r\nลำเรือ​อัน​อ่อนนุ่ม","冰獠牙尋找著\r\n下一個受害的船體。"
1949,"MapWorldsCage",3883,"Treat a man like a wild animal,\r\nand he will soon learn to bite.","Traitez un homme comme un animal\r\net il apprendra bientôt à mordre.","Behandelt einen Mann wie ein wildes Tier und er lernt schneller zu beißen als es einem lieb ist.","人を野獣のように扱え\r\nそうすれば、彼はすぐに噛むことを学ぶだろう。","사람을 야생 동물처럼 대하면,\r\n곧 물어뜯는 법을 배우게 될 것이다.","Trate um homem como um animal selvagem, \r\ne logo ele aprenderá a morder.","Обращайся с человеком как с диким зверем,\r\nи вскоре он научится кусать.","Trata a un hombre como a un animal salvaje,\r\ny pronto aprenderá a morder.","ถ้า​ปฏิบัติ​กับ​คน​เหมือน​สัตว์\r\nเขา​จะ​เรียนรู้​วิธี​กัด​ตอบ","若你對待一個人與你對待動物一樣，\r\n那他將會學會啃咬。"
1950,"MapWorldsSprings",34425,"The water brings life,\r\nthe poison takes it away.","L'eau est porteuse d'une vie\r\nque le poison emporte.","Das Wasser bringt Leben.\r\nDas Gift nimmt es weg.","水は命をもたらし\r\n毒はそれを奪う。","물은 생명을 움트게 하고,\r\n독은 생명을 앗아간다.","Água limpa corre adiante. Um momento de pureza antes que ela também junte sujeira.","Вода приносит жизнь,\r\nа яд её отнимает.","El agua da vida,\r\nel veneno la quita.","น้ำ​นำพา​ชีวิต\r\nพิษ​นำพา​ความตาย","水帶來生命，\r\n毒藥將它奪走。"
1951,"MapWorldsExcavation",33025,"Two unexplored frontiers remain:\r\nThe skies and the soil.","Il ne reste que deux frontières\r\nencore inexplorées : les cieux et la terre.","Zwei unerforschte Grenzgebiete verbleiben: Die Himmel und die Erdreiche.","残りの未踏のフロンティアは\r\n天空と地中だ。","탐험하지 않은 곳이 두 군데 있으니,\r\n천상과 지하니라.","Duas fronteiras inexploradas restam: \r\nOs céus e a terra.","Осталось два непокорённых рубежа:\r\nнебо и почва.","Quedan dos fronteras inexploradas:\r\nlos cielos y la tierra.","สอง​พรมแดน​ที่​ยัง​มิได้​สำรวจ​นั้น​ยัง​คง​อยู่:\r\nท้องฟ้า​และ​พื้นดิน","天空、土壤；\r\n兩個尚未開發的邊疆。"
1952,"MapWorldsLeyline",12937,"Amidst the barren wastes,\r\na slender strand of life blooms.","Au cœur des terres stériles\r\ngerme timidement la vie.","Ein zartes Pflänzlein sprießt aus den Lavafeldern hervor. Bald wird auch seine Zeit kommen.","不毛な荒野の中で\r\n一筋の細い命が咲き誇る。","황량한 황무지 가운데서,\r\n한 가닥 생명이 피어난다.","Entre destroços improdutivos, \r\num pequeno fio de vida floresce.","Посреди бесплодных пустошей\r\nвиден слабый огонёк жизни.","En medio de los baldíos desolados,\r\nflorece una delgada hebra de vida.","ท่ามกลาง​ซาก​แดน​รกร้าง\r\nสายชีวิต​อัน​เพรียวบาง​ยัง​เบ่งบาน","貧瘠的荒廢中，\r\n一絲生命努力綻放。"
1953,"MapWorldsPeninsula",57690,"The farmer no longer plows\r\nor sows. Only the flattened\r\nsoil remains.","Ici, le fermier ne laboure plus\r\net ne sème plus.\r\nNe reste qu'une terre aplatie.","Der Bauer pflügt und sät\r\nnicht mehr. Was bleibt\r\nist die abgeflachte Erde.","農民はもう耕すことも種を撒くこともない。\r\n平らになった土地だけが残る。","농부가 땅을 갈고 \r\n씨앗을 뿌리지 않으니,\r\n평평한 토양만이 남게 되었도다.","O fazendeiro não ara\r\nnem semeia mais.\r\nApenas o solo plano sobra.","Земледельцы не пашут и не сеют.\r\nО них напоминает только ровная земля.","El granjero ya no ara\r\nni siembra. Solo queda\r\nla tierra arrasada.","ชาวนา​ไม่​ไถ​หรือ​หว่าน​เมล็ด​อีก​ต่อ​ไป\r\nเหลือ​ไว้​เพียง​ดิน​ที่​แบน​ราบ","農夫不再是農夫，\r\n不再播種、不再犁田。\r\n留下扁平的惡土。"
1954,"MapWorldsPort",47088,"The wealthy foolishly battle\r\nthe ocean for domain.","Stupidement, les riches se disputent\r\nle contrôle de l'océan.","Die Reichen kämpfen törichterweise gegen die See für ein Stück mehr Land.","金持ちは愚かにも\r\n海を支配しようと戦う。","부유한 자들은 어리석게도\r\n바다를 차지하기 위해 싸우는구나.","Os ricos estupidamente batalham\r\ncontra o oceano por domínio.","Глупые богачи топят корабли,\r\nчтобы назвать океан своим.","Los ricos luchan estúpidamente\r\ncontra el océano para dominarlo.","ผู้รวย​กลับ​ต่อกร​อย่าง​โง่​เขลา\r\nเพื่อ​ช่วง​ชิง​ดินแดน​จากท้องสมุทร","愚昧的人類，\r\n產生了和海洋爭奪地盤的想法。"
1955,"MapWorldsBurialChambers",43016,"Vile fiends hide beneath\r\nthe peaceful plains.","Des horreurs abjectes\r\nse cachent sous les plaines.","Niederträchtige Feinde verstecken sich unterhalb friedlicher Ebenen.","平和な平原の下に\r\n下劣な悪魔が潜んでいる。","끔찍한 마귀들이 평화로운\r\n들판 아래에 숨어있구나.","Criaturas perversas se escondem debaixo \r\nde campos pacíficos.","Под сонной пасторалью равнин\r\nрыщут жуткие твари.","Criaturas malvadas se esconden\r\nbajo las pacíficas planicies.","อสูรระยำ​แฝงกาย\r\nใต้​ที่ราบเงียบ​สงบ","貌似平靜的平原底下，\r\n藏匿著醜陋的魔鬼。"
1956,"MapWorldsCells",3775,"Life crushed together.\r\nLeft to crumble to dust.","Des vies qu'on a écrasé les unes\r\ncontre les autres réduites en poussière.","Das Leben zermalmt. Die Hinterlassenschaften zerbröseln zu Staub.","生命が共に潰れた。\r\n崩れて塵となるまで放置されている。","삶이 충돌한다.\r\n그렇게 먼지로 바스러진다.","Vida completamente esmagada. \r\nDeixada para desmoronar e virar pó.","Жизнь втиснули в клетки\r\nи оставили перемалываться в пыль.","La vida aplastada al unísono.\r\nAbandonada a desmoronarse en polvo.","ชีวิต​ถูก​บดขยี้​เข้า​ด้วย​กัน\r\nถูก​ทิ้ง​ไว้​ให้​สลาย​กลาย​เป็น​ฝุ่น","不被重視的生命，集中於一處，\r\n受到遺忘直到瓦解，灰飛煙滅。"
1957,"MapWorldsArcade",44259,"We create so that some part\r\nof us may remain after death.","Nous créons afin qu'une part de nous-mêmes\r\nsubsiste après la mort.","Wir erschaffen, sodass etwas von uns verbleibt, nachdem wir nicht mehr sind.","死後も我らの一部を残すため創作をするのだ。","죽은 뒤에도 우리의 일부를 남기기 위하여\r\n오늘도 무언가를 만들어낸다.","Criamos para que uma parte \r\nde nós permaneça depois da morte.","Мы создаём, чтобы часть\r\nнас осталась после смерти.","Creamos para que una parte de nosotros\r\npermanezca después de nuestra muerte.","เรา​สร้าง​เพื่อ​ให้​ส่วนหนึ่ง​ของ​เรา\r\nยัง​คง​อยู่​หลัง​จาก​ตาย","我們之所以創作與製造，\r\n是為了在死亡後還能夠留下什麼。"
1958,"MapWorldsCitySquare",44762,"Countless generations have\r\nwalked these time-worn stones.","D'innombrables générations ont foulé\r\nces pierres usées par le temps.","Unzählige Generationen sind auf diesem abgenutzten Pflaster bereits vorbeigekommen.","数え切れぬほどの世代がこの風化した石畳の上を歩いた。","수많은 세대가 이 낡아빠진\r\n석재 위를 거닐었으리라.","Incontáveis gerações caminharam \r\npor estas pedras antigas.","Бесчисленные поколения ходили\r\nпо этим выщербленным временем камням.","Innumerables generaciones han caminado\r\nsobre estas piedras desgastadas por el tiempo.","คน​หลาย​ต่อ​หลายรุ่น​ได้​ย่ำ​เหยียบ\r\nพื้น​หิน​เก่า​เหล่านี้​ที่​กาลเวลา​กัด​กิน","無數的世代已經走過這些\r\n受時間摧殘的石路。"
1959,"MapWorldsRelicChambers",35162,"Relics of a forbidden past.\r\nHidden away. Forgotten.","Des reliques d'un passé interdit\r\ncondamnées à l'oubli.","Relikte einer verbotenen Vergangenheit. Aus den Augen, aus dem Sinn.","禁じられし過去の遺物。\r\n隠され、忘れ去られしもの。","금지되고 숨겨지고 잊어진\r\n과거의 유물이다.","Relíquias de um passado proibido. \r\nEscondidas. Esquecidas.","Реликвии запретного прошлого.\r\nСпрятаны. Позабыты.","Reliquias de un pasado prohibido.\r\nEscondidas. Olvidadas.","โบราณวัตถุ​จาก​ยุค​ต้อง​ห้าม\r\nที่​ซ่อนเร้น​จน​ถูก​ลืมเลือน","過去禁止的古物，\r\n藏起來，忘記它。"
1960,"MapWorldsCourthouse",49777,"Justice born of love is a surrender.\r\nJustice born of law is a punishment.","Une justice issue de l'amour est une reddition.\r\nUne justice issue de la loi est un châtiment.","Aus Liebe geborene Gerechtigkeit ist Hingabe. Aus Recht geborene Gerechtigkeit ist Strafe.","愛から生まれる正義は降伏であり、\r\n法から生まれる正義は罰である。","사랑으로 실현시킬 수 있는 정의는 항복이지만,\r\n법으로 실현시킬 수 있는 정의는 심판이다.","Justiça nascida do amor é uma rendição. \r\nJustiça nascida da lei é uma punição.","Полюбовное правосудие ведёт к уступкам.\r\nПравосудие по закону — к наказанию.","La justicia nacida del amor es una rendición.\r\nLa justicia nacida de la ley es un castigo.","ความ​ยุติธรรม​จาก​ความ​รัก​คือ​การ​ยอมจำนน\r\nความ​ยุติธรรม​จาก​กฎหมาย​คือ​การ​ลงฑัณฑ์","由愛而生的正義是屈服，\r\n法律而生的正義是懲罰。"
1961,"MapWorldsStrand",10021,"Nothing good washes up\r\non this dark shore.","Rien de bon ne s'échoue\r\nsur ce sombre rivage.","An dieses dunkle Ufer\r\nwird nichts Gutes herangespült.","この闇の浜辺に流れ着くものに良いものなどいない。","이 어두운 해안에는\r\n좋은 것이라고는 밀려오지 않는다.","Nada de bom chega\r\nnessa praia sombria.","На этот мрачный берег отродясь\r\nне выносило ничего хорошего.","Nada bueno es arrastrado\r\na esta oscura costa.","ไม่มี​สิ่ง​ดีๆ สิ่ง​ใด\r\nที่​ถูก​ซัด​ขึ้น​ชายฝั่ง​อัน​ดำ​มืด​แห่งนี้","被衝上這岩灘的\r\n不會是甚麼好東西。"
1962,"MapWorldsStrandUnique",62531,"We all began life in darkness,\r\nwe shall all end it there.","Notre existence a commencé dans l'obscurité\r\net c'est là qu'elle se terminera.","Jedwedes Leben entsprang der Dunkelheit. \r\nJedwedes soll auch dort enden.","我らは皆、暗闇の中で人生を始め、\r\n我らは皆、そこで人生を終えるだろう。","다들 어둠 속에서 삶을 시작하고,\r\n어둠 속에서 끝마치지 않는가.","Começamos nossas vidas na escuridão, \r\ne devemos terminar lá.","Мы начинаем жизнь во тьме\r\nи после в темноту уходим.","Todos comenzamos nuestra vida en la oscuridad\r\ny allí la hemos de terminar.","เรา​ทุกคน​เริ่ม​ชีวิต​อยู่​ใน​ความ​มืด\r\nเรา​ก็​ต้อง​สิ้น​ชีวิต​ลง​ที่​นั่น","生命源於黑暗，\r\n必也終於黑暗。"
1963,"MapWorldsChateau",39459,"Beauty and brutality in such close proximity.","Beauté et brutalité qui cohabitent en si grande proximité.","Schönheit und Grausamkeit in solch unmittelbarer Nähe zueinander.","美しさと残酷さがこうも隣り合わせに存在している。","아름다움과 잔혹함은 한 끗 차이일 뿐이다.","Beleza e brutalidade em tanta proximidade.","Красота и чудовищность в шаге друг от друга.","Belleza y brutalidad en tan cercana proximidad.","ความงาม​และ​ความโหดร้าย​อยู่​ใกล้​กัน​นัก","美麗與殘暴存於眉睫之間。"
1964,"MapWorldsChateauUnique",11413,"Forget kings and emperors;\r\nHe who holds the coin holds all the power.","Oubliez les empereurs et les souverains ;\r\nqui possède l'or le pouvoir détient.","Vergesst Könige und Herrscher; \r\nmit der Münze in der Hand\r\nregiert Ihr bei Tag und bei Nacht.","王や皇帝のことは忘れろ。\r\n金貨を持つ者が全ての権力を握るのだ。","왕과 황제 따윈 잊어라.\r\n돈을 쥔 자가 모든 권력을 쥔다.","Esqueça reis e imperadores;\r\nTodo o poder pertence aos que tem dinheiro.","Забудь о царях и императорах;\r\nКто обладает монетами - обладает и властью.","Olvídate de reyes y emperadores;\r\nAquel que tiene la moneda tiene todo el poder.","ลืม​กษัตริย์​และ​จักรพรรดิ​ไป​เสีย\r\nคน​มี​เงิน​ย่อม​มี​อำนาจ​ทุก​อย่าง","國王跟君主算得上什麼；\r\n手握金幣的人才能掌握天下。"
1965,"MapWorldsGrotto",19420,"Trapped in absolute darkness.\r\nDespair. Panic. Terror.","Le désespoir. La panique. La terreur. Tel est le lot de ceux\r\nqui sont emprisonnés dans les ténèbres absolues. ","Gefangen in absoluter Dunkelheit. Verzweiflung. Panik. Todesangst.","完全な暗闇に囚われる。\r\n絶望、パニック、恐怖。","완전한 어둠에 갇혀버리고 말았구나.\r\n절망과 공황과 공포가 뒤따를지어다.","Aprisionado na escuridão absoluta. \r\nDesespero. Pânico. Terror.","В силках абсолютного мрака.\r\nОтчаяние. Паника. Ужас.","Atrapado en oscuridad total.\r\nDesesperación. Pánico. Terror.","ติด​อยู่​ใน​ความมืด​โดย​สมบูรณ์\r\nสิ้นหวัง เสียขวัญ หวาดกลัว","困在絕對黑暗中，\r\n面臨絕望、恐慌、恐懼。"
1966,"MapWorldsGorge",4592,"We must all walk the narrow, winding path.\r\nThe end is always the same.","Nous devons tous emprunter le même chemin étroit et tortueux.\r\nSa fin est toujours la même.","Alle werden den engen windenden Pfad beschreiten.\r\nDas Ende ist immer das Gleiche.","我々は皆、細く曲がりくねった道を歩まねばならない。\r\n終わりはいつも同じだ。","우리는 모두 좁고도 구부러진 길을 걸어가는 처지다. \r\n그 끝은 언제나 똑같다.","Todos precisamos andar pelo caminho estreito\r\ne tortuoso. O final\r\né sempre o mesmo.","Нам предначертано идти по узкой,\r\nизвилистой тропе к единому концу.","Todos debemos caminar por el angosto y\r\nsinuoso camino.\r\nEl final siempre es el mismo.","พวกเรา​ต่าง​ต้อง​เดิน​ใน​หนทาง​ที่​วกวน​และ​แคบนี้ จุดจบ​เหมือนกัน​ทุกคน","少數人的手中有如此大的權力。"
1967,"MapWorldsVolcano",30639,"Tremble in the might of the flames.","Tremblez devant la toute-puissance des flammes.","Zittert vor der Macht\r\nder Flammen.","炎の威力に震えろ。","강렬한 불길 속에서 전율하라.","Trema perante a força\r\ndas chamas.","Трепещи от могущества огня.","Tiembla ante el poder de las llamas.","สั่น​สะเทือน​ใน​อานุภาพ​แห่ง​เปลวไฟ","在烈焰的威力下\r\n顫慄吧。"
1968,"MapWorldsLighthouse",43308,"Fire ignites the sky.\r\nA signal to keep away.\r\nAn invitation to invade.","Des flammes embrasent le ciel.\r\nUne mise en garde incitant à se tenir à l'écart.\r\nUne invitation à l'invasion.","Feuer entzündet den Himmel.\r\nEin Signal, um fernzuhalten.\r\nEine Einladung, um einzufallen.","炎は空を燃やした。\r\n近寄るなという合図。\r\n侵略への誘い。","불길이 하늘에 옮겨붙는다.\r\n다가오지 말라는 신호로다.\r\n침입을 시작하라는 초대장이로다.","O fogo incendeia o céu.\r\nUm sinal para se afastar.\r\nUm convite para invadir.","В небе сияет огонь.\r\nОн просит не подходить\r\nи манит незваных гостей.","El fuego enciende el cielo.\r\nUna señal para mantenerse alejado.\r\nUna invitación para invadir.","ไฟ​ลุกไหม้​บน​ท้องฟ้า\r\nเป็น​สัญญาณ​เพื่อ​ให้​ถอยห่าง\r\nเป็น​คำเชิญ​เพื่อ​เข้า​บุก","點燃天色的火光。\r\n是遠離的警示。\r\n也是侵略的邀請。"
1969,"MapWorldsCanyon",2336,"A deep wound in the land.\r\nOne that will never heal.","Une profonde blessure qui balafre la terre.\r\nUne blessure qui ne guérira jamais.","Eine tiefe Wunde im Land. Eine, die niemals wieder verheilt.","この地に深く刻まれし傷。\r\n決して消えることのない傷。","땅에 깊은 생채기가 패였으니,\r\n결코 치유하지 못할지어다.","Uma ferida profunda na terra. \r\nUma que nunca irá curar.","Глубокая рана в земле,\r\nкоторая никогда не исцелится.","Una profunda herida en la tierra.\r\nUna que nunca sanará.","แผลลึก​ใน​แผ่นดิน\r\nไม่​อาจ​หาย​ได้​ตลอดกาล","此地有如大地\r\n永不癒合的創口。"
1970,"MapWorldsConservatory",6755,"Ornate, elaborate, ostentatious...\r\nand dripping with death.","Orné, raffiné, ostentatoire…\r\net exsudant la mort.","Kunstvoll, aufwendig, prunkvoll ... und nur so vor Tod triefend.","豪華で、精巧で、派手...\r\nそして死が滴り落ちている。","정교하고도 호화스럽게 장식되었으나...\r\n죽음이 흘러넘치는 곳이로다.","Ornamentado, elaborado, ostentador... \r\ne encharcado de morte.","Изысканность, утончённость, шик...\r\nно всё сочится смертью.","Ornamentado, elaborado, ostentoso...\r\ny goteando muerte.","งดงาม ลึกล้ำ โดดเด่น...\r\nและ​เปียก​ชุ่ม​ไป​ด้วย​ความตาย","華麗、精工、耀眼…\r\n和充滿死亡。"
1971,"MapWorldsSulphurVents",6074,"The creatures that prowl the wildest extremes,\r\nnature anoints with cruel efficacy to defend her.","Aux créatures qui rôdent dans ses régions les plus inhospitalières,\r\nla nature octroie une efficacité redoutable afin qu'ils la protègent.","Kreaturen, welche die wildesten Extreme durchstreifen, salbt die Natur zur eigenen Verteidigung mit gnadenloser Kraft.","極限の環境を徘徊する生物に\r\n自然は自らを守るために残酷な効能のオイルを塗る。","극한의 환경을 배회하는 생물들이여,\r\n자연은 잔혹함으로 무장해 자신을 지키는구나.","As criaturas que vagam pelos extremos selvagens, \r\na natureza os abençoa com uma efficácia selvagem para ser defendida.","Природа одаривает живущих в тяжелейших условиях\r\nсуществ жестокими средствами сохранять свою жизнь.","La naturaleza unge con una cruel eficacia a las criaturas que\r\nmerodean en los extremos más salvajes para que puedan protegerla.","สัตว์ร้าย​ที่​อยู่​ใน​ที่​ห่างไกล​สุด​ขั้ว\r\nเจิม​ด้วย​ความดุร้าย​และ​ความเก่งกาจ​จาก​ธรรมชาติ​เพื่อ​ป้องกัน​ตน","在極其瘋狂的自然界中，\r\n以殘忍的手段膏抹著她。"
1972,"MapWorldsHauntedMansion",1215,"Forlorn and sorrowful, this once opulent\r\nruin conceals the sins of a fallen line.","Tristes et abandonnées, ces ruines autrefois opulentes\r\ncachent les fautes d'une lignée déchue.","Tristesse und Leid füllen diese einst opulente Ruine, die jetzt nur noch die Sünden einer verlorenen Linie verschleiert.","荒れ果て、悲しみを帯びた、かつては華やかだったこの廃墟は、没落した一族の罪を隠している。","허망하고 안타깝구나. 한때는 호화로웠던 유적이\r\n끊어진 핏줄의 죄악을 감추고 있다니.","Abandonado e cheio de amargura, esta ruína luxuosa \r\nesconde os pecados de uma linhagem caída.","Забытые и полные печали, эти некогда величественные\r\nразвалины скрывают грехи падшего рода.","Tristes y abandonadas, estas ruinas una vez opulentas\r\nocultan los pecados de una dinastía caída.","ซาก​ที่​เคย​งดงาม​นี้​ปกปิด​บาป​ของ​สาย​ตระกูล\r\nที่​ตกอับ​ด้วย​ความ​สิ้นหวัง​และ​โศกเศร้า","荒涼和悲痛，\r\n曾經大片的遺跡掩蓋了罪孽的脈絡。"
1973,"MapWorldsMaze",46524,"They live trapped forever in darkness\r\nand confusion. We are no different.","Confus, ils vivent emprisonnés dans l'obscurité.\r\nNous ne sommes guère différents d'eux.","Sie leben für immer gefangen in Dunkelheit und Verwirrung. Wir sind nicht anders.","彼らは暗闇と混乱の中に永遠に閉じ込められて生きている。我らも同じだ。","저들은 어둠과 혼란에 사로잡힌 채로\r\n영원히 살아간다. 우리 또한 마찬가지다.","Eles vivem aprisionados para sempre na escuridão \r\ne confusão.  Não somos diferentes.","Они вечно живут в плену темноты и стен. Мы так похожи.","Viven atrapados para siempre en la oscuridad\r\ny la confusión. Nosotros somos iguales.","พวกมัน​ติด​อยู่​กับ​ความมืดมิด​และ​ความสับสน​ตลอดกาล\r\nเราเองก็ไม่ต่างกัน","他們受困，生活在黑暗與混亂之中。\r\n和我們沒有甚麼不同。"
1974,"MapWorldsMazeUnique",39980,"We are ever the makers of our own undoing.","Nous sommes invariablement les artisans de notre propre perte.","Wir sind die Architekten unseres eigenen Untergangs.","我々は自分自身の破滅を自ら創り出す。","우리 자신의 실패조차 우리가 만들어내는 것이다.","Nós sempre somos os criadores da nossa própria destruição.","Мы сами сотворяем своё небытие.","Siempre somos los responsables de nuestra propia destrucción.","เรา​ล้วน​แต่​ทำลาย​ตัวเอง","我們永遠是自己破壞者也是製造者。"
1975,"MapWorldsChannel",22278,"The stone cannot stop the torrent.\r\nIt can only divert it.","La pierre ne peut arrêter le torrent.\r\nElle ne peut que le dévier.","Der Stein kann die Flut nicht aufhalten. Er kann sie nur umleiten.","石は激流を止めることはできない。迂回させられるだけだ。","바윗돌은 격류를 막아내지 못한다.\r\n방향을 바꿀 뿐이다.","A pedra não pode impedir a torrente. \r\nSó pode desviá-la.","Камень поток не остановит,\r\nно может его направить.","La roca no puede detener el torrente.\r\nSolo puede desviarlo.","หิน​ไม่​อาจ​สามารถ​หยุด​กระแส​น้ำ\r\nทำ​ได้​เพียง​เบี่ยงเบน​เท่านั้น","岩石無法停止激流，\r\n僅能使它轉向。"
1976,"MapWorldsToxicSewer",25747,"Affluence and effluence, separated\r\nby a few feet of soil.","Richesses et immondices\r\nséparées par quelques mètres de terre.","Wohlstand und Armut. Lediglich getrennt durch wenige Meter Erde.","数フィートの土で隔てられる、流入と流出","몇 치 밖에 되지 않는 흙더미가\r\n깨끗한 물과 더러운 물을 나누는 법이다.","Afluência e efluência, separados \r\npor poucos metros de terra.","Изобилие и отбросы разделены\r\nлишь несколькими локтями почвы.","Opulencia y desechos, separados solo\r\npor unos pocos metros de tierra.","ความมั่งคั่ง​กับ​น้ำทิ้ง\r\nถูก​แยก​ไว้​ด้วย​ดิน​เพียง​ไม่​กี่​ฟุต","富裕和奢侈的分別，\r\n僅是幾尺的土壤。"
1977,"MapWorldsAncientCity",2545,"This was not the first\r\ncivilization to believe itself\r\nthe greatest. And it will\r\nnot be the last.","Ce ne fut pas la première civilisation\r\nà se croire la plus grande.\r\nEt ce ne sera pas la dernière.","Diese Zivilisation ist\r\nnicht die erste, \r\ndie sich für die größte hält. \r\nSie wird auch nicht die letzte sein.","これは自らを最も偉大であると信じた最初の文明ではない。そしてこれが最後でもないだろう。","가장 위대한 문명이라고\r\n자부했던 이들은\r\n과거에도 있었다.\r\n앞으로도 있을 테고 말이지.","Essa não foi a primeira civilização\r\nque acreditava ser a melhor.\r\nE ela não será a última.","Это не первая цивилизация,\r\nвозомнившая себя величайшей.\r\nИ не последняя.","Esta no fue la primera\r\ncivilización en creerse\r\nla más grande. Y no será\r\nla última.","นี่​ไม่ได้​เป็น​อารยธรรม​แรก\r\nที่​เชื่อว่า​ตัวเอง​ยิ่ง​ใหญ่​ที่สุด\r\nและ​มัน​จะ​ก็​ไม่ใช่\r\nอารยธรรม​สุดท้าย","這不是第一個\r\n以自己為\r\n中心的文明，也將不會是\r\n最後一個。"
